catalogNumber,tegula_cm,scale_cm,data_collector,Filename,notes,itd_corrected
UCSB-IZC00041520,0.206,0.496,luz,UCSB-IZC00041520.jpg,NA,0.20766129032258063
UCSB-IZC00041521,0.194,0.501,luz,UCSB-IZC00041521.jpg,NA,0.1936127744510978
UCSB-IZC00041535,0.202,0.499,luz,UCSB-IZC00041535.jpg,NA,0.20240480961923848
UCSB-IZC00041536,0.188,0.5,luz,UCSB-IZC00041536.jpg,NA,0.188
UCSB-IZC00041538,0.212,0.5,luz,UCSB-IZC00041538.jpg,NA,0.212
UCSB-IZC00041544,0.211,0.503,luz,UCSB-IZC00041544.jpg,NA,0.20974155069582504
UCSB-IZC00041550,0.208,0.497,luz,UCSB-IZC00041550.jpg,NA,0.20925553319919515
UCSB-IZC00041562,0.167,0.499,luz,UCSB-IZC00041562.jpg,NA,0.16733466933867736
UCSB-IZC00041574,0.211,0.497,luz,UCSB-IZC00041574.jpg,NA,0.21227364185110664
UCSB-IZC00041623,0.202,0.501,luz,UCSB-IZC00041623.jpg,NA,0.20159680638722557
UCSB-IZC00041624,0.208,0.499,luz,UCSB-IZC00041624.jpg,NA,0.20841683366733466
UCSB-IZC00041628,0.195,0.498,luz,UCSB-IZC00041628.jpg,NA,0.1957831325301205
UCSB-IZC00041640,0.167,0.503,luz,UCSB-IZC00041640.jpg,NA,0.16600397614314116
UCSB-IZC00041696,0.177,0.499,luz,UCSB-IZC00041696.jpg,NA,0.17735470941883766
UCSB-IZC00041836,0.221,0.499,luz,UCSB-IZC00041836.jpg,NA,0.22144288577154309
UCSB-IZC00041841,0.184,0.502,luz,UCSB-IZC00041841.jpg,NA,0.18326693227091634
UCSB-IZC00041859,0.202,0.498,luz,UCSB-IZC00041859.jpg,NA,0.2028112449799197
UCSB-IZC00041881,0.19,0.499,luz,UCSB-IZC00041881.jpg,NA,0.1903807615230461
UCSB-IZC00041883,0.196,0.501,luz,UCSB-IZC00041883.jpg,NA,0.19560878243512975
UCSB-IZC00041903,0.199,0.497,luz,UCSB-IZC00041903.jpg,NA,0.20020120724346077
UCSB-IZC00041904,0.194,0.504,luz,UCSB-IZC00041904.jpg,NA,0.19246031746031747
UCSB-IZC00041943,0.178,0.499,luz,UCSB-IZC00041943.jpg,NA,0.1783567134268537
UCSB-IZC00041950,0.203,0.501,luz,UCSB-IZC00041950.jpg,NA,0.20259481037924154
UCSB-IZC00041963,0.201,0.504,luz,UCSB-IZC00041963.jpg,NA,0.19940476190476192
UCSB-IZC00041965,0.178,0.501,luz,UCSB-IZC00041965.jpg,NA,0.17764471057884232
UCSB-IZC00041967,0.214,0.501,luz,UCSB-IZC00041967.jpg,NA,0.21357285429141717
UCSB-IZC00041971,0.187,0.501,luz,UCSB-IZC00041971.jpg,NA,0.18662674650698602
UCSB-IZC00041980,0.185,0.501,luz,UCSB-IZC00041980.jpg,NA,0.18463073852295409
UCSB-IZC00042000,0.189,0.497,luz,UCSB-IZC00042000.jpg,NA,0.19014084507042253
UCSB-IZC00042071,0.192,0.501,luz,UCSB-IZC00042071.jpg,NA,0.19161676646706588
UCSB-IZC00042169,0.182,0.5,luz,UCSB-IZC00042169.jpg,NA,0.182
UCSB-IZC00042195,0.221,0.502,luz,UCSB-IZC00042195.jpg,NA,0.2201195219123506
UCSB-IZC00042197,0.174,0.497,luz,UCSB-IZC00042197.jpg,NA,0.17505030181086517
UCSB-IZC00042235,0.212,0.5,luz,UCSB-IZC00042235.jpg,NA,0.212
UCSB-IZC00042243,0.201,0.496,luz,UCSB-IZC00042243.jpg,NA,0.2026209677419355
UCSB-IZC00042265,0.204,0.501,luz,UCSB-IZC00042265.jpg,NA,0.20359281437125748
UCSB-IZC00042266,0.214,0.5,luz,UCSB-IZC00042266.jpg,NA,0.214
UCSB-IZC00042273,0.213,0.5,luz,UCSB-IZC00042273.jpg,NA,0.213
UCSB-IZC00042297,0.205,0.5,luz,UCSB-IZC00042297.jpg,NA,0.205
UCSB-IZC00042308,0.213,0.496,luz,UCSB-IZC00042308.jpg,NA,0.21471774193548387
UCSB-IZC00042346,0.208,0.499,luz,UCSB-IZC00042346.jpg,NA,0.20841683366733466
UCSB-IZC00042357,0.17,0.499,luz,UCSB-IZC00042357.jpg,NA,0.17034068136272545
UCSB-IZC00042392,0.201,0.496,luz,UCSB-IZC00042392.jpg,NA,0.2026209677419355
UCSB-IZC00042393,0.204,0.499,luz,UCSB-IZC00042393.jpg,NA,0.20440881763527052
UCSB-IZC00042394,0.185,0.501,luz,UCSB-IZC00042394.jpg,NA,0.18463073852295409
UCSB-IZC00042411,0.21,0.5,luz,UCSB-IZC00042411.jpg,NA,0.21
UCSB-IZC00042428,0.16,0.504,luz,UCSB-IZC00042428.jpg,NA,0.15873015873015872
UCSB-IZC00042438,0.195,0.502,luz,UCSB-IZC00042438.jpg,NA,0.1942231075697211
UCSB-IZC00042447,0.192,0.5,luz,UCSB-IZC00042447.jpg,NA,0.192
UCSB-IZC00042456,0.211,0.497,luz,UCSB-IZC00042456.jpg,NA,0.21227364185110664
UCSB-IZC00042465,0.209,0.5,luz,UCSB-IZC00042465.jpg,NA,0.209
UCSB-IZC00042474,0.181,0.501,luz,UCSB-IZC00042474.jpg,NA,0.18063872255489022
UCSB-IZC00042536,0.168,0.5,luz,UCSB-IZC00042536.jpg,NA,0.168
UCSB-IZC00042554,0.203,0.504,luz,UCSB-IZC00042554.jpg,NA,0.2013888888888889
UCSB-IZC00042601,0.188,0.499,luz,UCSB-IZC00042601.jpg,NA,0.18837675350701402
UCSB-IZC00042623,0.2,0.499,luz,UCSB-IZC00042623.jpg,NA,0.20040080160320642
UCSB-IZC00042678,0.195,0.503,luz,UCSB-IZC00042678.jpg,NA,0.19383697813121273
UCSB-IZC00042722,0.211,0.499,luz,UCSB-IZC00042722.jpg,NA,0.21142284569138275
UCSB-IZC00042735,0.209,0.498,luz,UCSB-IZC00042735.jpg,NA,0.20983935742971888
UCSB-IZC00042738,0.218,0.499,luz,UCSB-IZC00042738.jpg,NA,0.218436874
UCSB-IZC00042740,0.201,0.503,luz,UCSB-IZC00042740.jpg,NA,0.19980119284294234
UCSB-IZC00042764,0.2,0.499,luz,UCSB-IZC00042764.jpg,NA,0.20040080160320642
UCSB-IZC00042948,0.19,0.5,luz,UCSB-IZC00042948.jpg,NA,0.19
UCSB-IZC00042982,0.187,0.498,luz,UCSB-IZC00042982.jpg,NA,0.18775100401606426
UCSB-IZC00042985,0.207,0.502,luz,UCSB-IZC00042985.jpg,NA,0.20617529880478086
UCSB-IZC00043003,0.202,0.499,luz,UCSB-IZC00043003.jpg,NA,0.20240480961923848
UCSB-IZC00043024,0.19,0.496,luz,UCSB-IZC00043024.jpg,NA,0.19153225806451613
UCSB-IZC00043039,0.143,0.503,luz,UCSB-IZC00043039.jpg,NA,0.14214711729622265
UCSB-IZC00043054,0.195,0.503,luz,UCSB-IZC00043054.jpg,NA,0.19383697813121273
UCSB-IZC00043063,0.193,0.5,luz,UCSB-IZC00043063.jpg,NA,0.193
UCSB-IZC00043066,0.216,0.501,luz,UCSB-IZC00043066.jpg,NA,0.2155688622754491
UCSB-IZC00043068,0.198,0.5,luz,UCSB-IZC00043068.jpg,NA,0.198
UCSB-IZC00043071,0.205,0.501,luz,UCSB-IZC00043071.jpg,NA,0.20459081836327345
UCSB-IZC00043074,0.213,0.496,luz,UCSB-IZC00043074.jpg,NA,0.21471774193548387
UCSB-IZC00043080,0.199,0.503,luz,UCSB-IZC00043080.jpg,NA,0.1978131212723658
UCSB-IZC00043369,0.191,0.504,luz,UCSB-IZC00043369.jpg,NA,0.18948412698412698
UCSB-IZC00043399,0.179,0.499,luz,UCSB-IZC00043399.jpg,NA,0.17935871743486972
UCSB-IZC00043420,0.206,0.5,luz,UCSB-IZC00043420.jpg,NA,0.206
UCSB-IZC00043427,0.194,0.5,luz,UCSB-IZC00043427.jpg,NA,0.194
UCSB-IZC00043429,0.177,0.497,luz,UCSB-IZC00043429.jpg,NA,0.17806841046277666
UCSB-IZC00043430,0.169,0.497,luz,UCSB-IZC00043430.jpg,NA,0.17002012072434608
UCSB-IZC00043432,0.193,0.503,luz,UCSB-IZC00043432.jpg,NA,0.1918489065606362
UCSB-IZC00043477,0.184,0.502,luz,UCSB-IZC00043477.jpg,NA,0.18326693227091634
UCSB-IZC00043609,0.175,0.498,luz,UCSB-IZC00043609.jpg,NA,0.1757028112449799
UCSB-IZC00043682,0.173,0.5,luz,UCSB-IZC00043682.jpg,NA,0.173
UCSB-IZC00043718,0.191,0.502,luz,UCSB-IZC00043718.jpg,NA,0.1902390438247012
UCSB-IZC00043749,0.18,0.502,luz,UCSB-IZC00043749.jpg,NA,0.1792828685258964
UCSB-IZC00043802,0.202,0.5,luz,UCSB-IZC00043802.jpg,NA,0.202
UCSB-IZC00043821,0.199,0.499,luz,UCSB-IZC00043821.jpg,NA,0.19939879759519039
UCSB-IZC00043824,0.201,0.5,luz,UCSB-IZC00043824.jpg,NA,0.201
UCSB-IZC00043827,0.208,0.504,luz,UCSB-IZC00043827.jpg,NA,0.20634920634920634
UCSB-IZC00043836,0.209,0.501,luz,UCSB-IZC00043836.jpg,NA,0.2085828343313373
UCSB-IZC00043843,0.201,0.504,luz,UCSB-IZC00043843.jpg,NA,0.19940476190476192
UCSB-IZC00043849,0.185,0.501,luz,UCSB-IZC00043849.jpg,NA,0.18463073852295409
UCSB-IZC00044054,0.203,0.498,luz,UCSB-IZC00044054.jpg,NA,0.20381526104417672
UCSB-IZC00044068,0.201,0.502,luz,UCSB-IZC00044068.jpg,NA,0.200199203
UCSB-IZC00044095,0.181,0.502,luz,UCSB-IZC00044095.jpg,NA,0.1802788844621514
UCSB-IZC00044239,0.212,0.502,luz,UCSB-IZC00044239.jpg,NA,0.21115537848605578
UCSB-IZC00044265,0.158,0.501,luz,UCSB-IZC00044265.jpg,NA,0.15768463073852296
UCSB-IZC00044279,0.2,0.502,luz,UCSB-IZC00044279.jpg,NA,0.19920318725099603
UCSB-IZC00044311,0.184,0.503,luz,UCSB-IZC00044311.jpg,NA,0.18290258449304175
UCSB-IZC00044406,0.203,0.502,luz,UCSB-IZC00044406.jpg,NA,0.20219123505976097
UCSB-IZC00044441,0.204,0.499,luz,UCSB-IZC00044441.jpg,NA,0.20440881763527052
UCSB-IZC00044451,0.185,0.502,luz,UCSB-IZC00044451.jpg,NA,0.18426294820717132
UCSB-IZC00044585,0.164,0.498,luz,UCSB-IZC00044585.jpg,NA,0.16465863453815263
UCSB-IZC00044616,0.203,0.501,luz,UCSB-IZC00044616.jpg,NA,0.20259481037924154
UCSB-IZC00046412,0.187,0.498,luz,UCSB-IZC00046412.jpg,NA,0.18775100401606426
UCSB-IZC00046696,0.196,0.498,luz,UCSB-IZC00046696.jpg,NA,0.19678714859437751
UCSB-IZC00046702,0.198,0.502,luz,UCSB-IZC00046702.jpg,NA,0.19721115537848607
UCSB-IZC00046708,0.179,0.498,luz,UCSB-IZC00046708.jpg,NA,0.17971887550200802
UCSB-IZC00046733,0.208,0.5,luz,UCSB-IZC00046733.jpg,NA,0.208
UCSB-IZC00046925,0.215,0.502,luz,UCSB-IZC00046925.jpg,NA,0.21414342629482072
UCSB-IZC00046949,0.194,0.504,luz,UCSB-IZC00046949.jpg,NA,0.19246031746031747
UCSB-IZC00047045,0.208,0.498,luz,UCSB-IZC00047045.jpg,NA,0.20883534136546184
UCSB-IZC00000646,0.194,0.499,rosie,UCSB-IZC00000646.jpg,NA,0.19438877755511022
UCSB-IZC00003496,0.193,0.499,rosie,UCSB-IZC00003496.jpg,NA,0.1933867735470942
UCSB-IZC00003658,0.207,0.499,rosie,UCSB-IZC00003658.jpg,NA,0.20741482965931862
UCSB-IZC00003718,0.155,0.496,rosie,UCSB-IZC00003718.jpg,NA,0.15625
UCSB-IZC00004438,0.208,0.505,rosie,UCSB-IZC00004438.jpg,NA,0.20594059405940593
UCSB-IZC00005582,0.184,0.5,rosie,UCSB-IZC00005582.jpg,NA,0.184
UCSB-IZC00005586,0.173,0.497,rosie,UCSB-IZC00005586.jpg,NA,0.17404426559356134
UCSB-IZC00005587,0.211,0.502,rosie,UCSB-IZC00005587.jpg,NA,0.21015936254980078
UCSB-IZC00005588,0.165,0.499,rosie,UCSB-IZC00005588.jpg,NA,0.1653306613226453
UCSB-IZC00005593,0.213,0.496,rosie,UCSB-IZC00005593.jpg,NA,0.21471774193548387
UCSB-IZC00005594,0.195,0.5,rosie,UCSB-IZC00005594.jpg,NA,0.195
UCSB-IZC00005600,0.178,0.501,rosie,UCSB-IZC00005600.jpg,NA,0.17764471057884232
UCSB-IZC00005601,0.183,0.504,rosie,UCSB-IZC00005601.jpg,NA,0.18154761904761904
UCSB-IZC00005603,0.177,0.501,rosie,UCSB-IZC00005603.jpg,NA,0.17664670658682632
UCSB-IZC00005612,0.184,0.502,rosie,UCSB-IZC00005612.jpg,NA,0.18326693227091634
UCSB-IZC00005618,0.199,0.501,rosie,UCSB-IZC00005618.jpg,NA,0.19860279441117765
UCSB-IZC00005621,0.192,0.495,rosie,UCSB-IZC00005621.jpg,NA,0.19393939393939394
UCSB-IZC00005622,0.182,0.498,rosie,UCSB-IZC00005622.jpg,NA,0.1827309236947791
UCSB-IZC00005623,0.155,0.503,rosie,UCSB-IZC00005623.jpg,NA,0.1540755467196819
UCSB-IZC00005624,0.215,0.497,rosie,UCSB-IZC00005624.jpg,NA,0.21629778672032193
UCSB-IZC00005625,0.187,0.499,rosie,UCSB-IZC00005625.jpg,NA,0.187374749
UCSB-IZC00005627,0.206,0.5,rosie,UCSB-IZC00005627.jpg,NA,0.206
UCSB-IZC00005632,0.199,0.499,rosie,UCSB-IZC00005632.jpg,NA,0.19939879759519039
UCSB-IZC00005637,0.2,0.501,rosie,UCSB-IZC00005637.jpg,NA,0.1996007984031936
UCSB-IZC00005639,0.191,0.501,rosie,UCSB-IZC00005639.jpg,NA,0.1906187624750499
UCSB-IZC00005904,0.183,0.497,rosie,UCSB-IZC00005904.jpg,NA,0.18410462776659958
UCSB-IZC00005909,0.132,0.499,rosie,UCSB-IZC00005909.jpg,NA,0.13226452905811623
UCSB-IZC00005919,0.138,0.499,rosie,UCSB-IZC00005919.jpg,NA,0.13827655310621242
UCSB-IZC00005933,0.194,0.497,rosie,UCSB-IZC00005933.jpg,NA,0.19517102615694165
UCSB-IZC00005937,0.176,0.498,rosie,UCSB-IZC00005937.jpg,NA,0.17670682730923692
UCSB-IZC00005939,0.179,0.5,rosie,UCSB-IZC00005939.jpg,NA,0.179
UCSB-IZC00007085,0.209,0.499,rosie,UCSB-IZC00007085.jpg,NA,0.2094188376753507
UCSB-IZC00008208,0.202,0.499,rosie,UCSB-IZC00008208.jpg,NA,0.20240480961923848
UCSB-IZC00010839,0.143,0.504,rosie,UCSB-IZC00010839.jpg,NA,0.14186507936507936
UCSB-IZC00010867,0.2,0.497,rosie,UCSB-IZC00010867.jpg,NA,0.2012072434607646
UCSB-IZC00010886,0.208,0.498,rosie,UCSB-IZC00010886.jpg,NA,0.20883534136546184
UCSB-IZC00010892,0.193,0.497,rosie,UCSB-IZC00010892.jpg,NA,0.19416498993963782
UCSB-IZC00012302,0.164,0.498,rosie,UCSB-IZC00012302.jpg,NA,0.16465863453815263
UCSB-IZC00012317,0.193,0.501,rosie,UCSB-IZC00012317.jpg,NA,0.19261477045908185
UCSB-IZC00012323,0.182,0.502,rosie,UCSB-IZC00012323.jpg,NA,0.18127490039840638
UCSB-IZC00012329,0.2,0.504,rosie,UCSB-IZC00012329.jpg,NA,0.19841269841269843
UCSB-IZC00012340,0.169,0.503,rosie,UCSB-IZC00012340.jpg,NA,0.1679920477137177
UCSB-IZC00012426,0.194,0.5,rosie,UCSB-IZC00012426.jpg,NA,0.194
UCSB-IZC00012433,0.195,0.502,rosie,UCSB-IZC00012433.jpg,NA,0.1942231075697211
UCSB-IZC00012435,0.218,0.497,rosie,UCSB-IZC00012435.jpg,NA,0.2193158953722334
UCSB-IZC00012444,0.186,0.502,rosie,UCSB-IZC00012444.jpg,NA,0.1852589641434263
UCSB-IZC00012445,0.179,0.499,rosie,UCSB-IZC00012445.jpg,NA,0.17935871743486972
UCSB-IZC00012452,0.169,0.498,rosie,UCSB-IZC00012452.jpg,NA,0.16967871485943775
UCSB-IZC00012454,0.2,0.501,rosie,UCSB-IZC00012454.jpg,NA,0.1996007984031936
UCSB-IZC00012459,0.179,0.502,rosie,UCSB-IZC00012459.jpg,NA,0.17828685258964141
UCSB-IZC00012461,0.201,0.504,rosie,UCSB-IZC00012461.jpg,NA,0.19940476190476192
UCSB-IZC00012462,0.162,0.498,rosie,UCSB-IZC00012462.jpg,NA,0.16265060240963855
UCSB-IZC00014705,0.202,0.498,rosie,UCSB-IZC00014705.jpg,NA,0.2028112449799197
UCSB-IZC00014856,0.182,0.502,rosie,UCSB-IZC00014856.jpg,NA,0.18127490039840638
UCSB-IZC00015098,0.204,0.496,rosie,UCSB-IZC00015098.jpg,NA,0.20564516129032256
UCSB-IZC00021417,0.095,0.5,rosie,UCSB-IZC00021417.jpg,NA,0.095
UCSB-IZC00022213,0.196,0.498,rosie,UCSB-IZC00022213.jpg,NA,0.19678714859437751
UCSB-IZC00022224,0.204,0.497,rosie,UCSB-IZC00022224.jpg,NA,0.20523138832997986
UCSB-IZC00023325,0.197,0.499,rosie,UCSB-IZC00023325.jpg,NA,0.19739478957915832
UCSB-IZC00027132,0.199,0.502,rosie,UCSB-IZC00027132.jpg,NA,0.19820717131474105
UCSB-IZC00028334,0.177,0.502,rosie,UCSB-IZC00028334.jpg,NA,0.17629482071713146
UCSB-IZC00028349,0.179,0.5,rosie,UCSB-IZC00028349.jpg,NA,0.179
UCSB-IZC00028367,0.216,0.5,rosie,UCSB-IZC00028367.jpg,NA,0.216
UCSB-IZC00028379,0.191,0.5,rosie,UCSB-IZC00028379.jpg,NA,0.191
UCSB-IZC00028611,0.186,0.498,rosie,UCSB-IZC00028611.jpg,NA,0.18674698795180722
UCSB-IZC00030039,0.194,0.502,rosie,UCSB-IZC00030039.jpg,NA,0.19322709163346613
UCSB-IZC00030075,0.197,0.502,rosie,UCSB-IZC00030075.jpg,NA,0.1962151394422311
UCSB-IZC00030159,0.19,0.497,rosie,UCSB-IZC00030159.jpg,NA,0.19114688128772636
UCSB-IZC00030313,0.205,0.499,rosie,UCSB-IZC00030313.jpg,NA,0.20541082164328656
UCSB-IZC00030335,0.198,0.5,rosie,UCSB-IZC00030335.jpg,NA,0.198
UCSB-IZC00030367,0.195,0.499,rosie,UCSB-IZC00030367.jpg,NA,0.19539078156312625
UCSB-IZC00030369,0.188,0.498,rosie,UCSB-IZC00030369.jpg,NA,0.18875502008032127
UCSB-IZC00030423,0.164,0.501,rosie,UCSB-IZC00030423.jpg,NA,0.16367265469061876
UCSB-IZC00030474,0.197,0.498,rosie,UCSB-IZC00030474.jpg,NA,0.19779116465863456
UCSB-IZC00030667,0.189,0.499,rosie,UCSB-IZC00030667.jpg,NA,0.18937875751503006
UCSB-IZC00030694,0.203,0.5,rosie,UCSB-IZC00030694.jpg,NA,0.203
UCSB-IZC00030695,0.16,0.5,rosie,UCSB-IZC00030695.jpg,NA,0.16
UCSB-IZC00030755,0.153,0.502,rosie,UCSB-IZC00030755.jpg,NA,0.15239043824701196
UCSB-IZC00030767,0.2,0.5,rosie,UCSB-IZC00030767.jpg,NA,0.2
UCSB-IZC00030779,0.172,0.502,rosie,UCSB-IZC00030779.jpg,NA,0.17131474103585656
UCSB-IZC00030786,0.195,0.499,rosie,UCSB-IZC00030786.jpg,NA,0.19539078156312625
UCSB-IZC00030795,0.141,0.5,rosie,UCSB-IZC00030795.jpg,NA,0.141
UCSB-IZC00030796,0.198,0.501,rosie,UCSB-IZC00030796.jpg,NA,0.19760479041916168
UCSB-IZC00030809,0.189,0.498,rosie,UCSB-IZC00030809.jpg,NA,0.1897590361445783
UCSB-IZC00030820,0.204,0.497,rosie,UCSB-IZC00030820.jpg,NA,0.20523138832997986
UCSB-IZC00030855,0.203,0.501,rosie,UCSB-IZC00030855.jpg,NA,0.20259481037924154
UCSB-IZC00030859,0.161,0.5,rosie,UCSB-IZC00030859.jpg,NA,0.161
UCSB-IZC00030870,0.201,0.502,rosie,UCSB-IZC00030870.jpg,NA,0.200199203
UCSB-IZC00030875,0.192,0.498,rosie,UCSB-IZC00030875.jpg,NA,0.1927710843373494
UCSB-IZC00030895,0.208,0.497,rosie,UCSB-IZC00030895.jpg,NA,0.20925553319919515
UCSB-IZC00031097,0.204,0.496,rosie,UCSB-IZC00031097.jpg,NA,0.20564516129032256
UCSB-IZC00031172,0.179,0.499,rosie,UCSB-IZC00031172.jpg,NA,0.17935871743486972
UCSB-IZC00031232,0.219,0.496,rosie,UCSB-IZC00031232.jpg,NA,0.22076612903225806
UCSB-IZC00031244,0.204,0.5,rosie,UCSB-IZC00031244.jpg,NA,0.204
UCSB-IZC00031260,0.203,0.5,rosie,UCSB-IZC00031260.jpg,NA,0.203
UCSB-IZC00033736,0.197,0.501,rosie,UCSB-IZC00033736.jpg,NA,0.1966067864271457
UCSB-IZC00034068,0.198,0.501,rosie,UCSB-IZC00034068.jpg,NA,0.19760479041916168
UCSB-IZC00034388,0.148,0.501,rosie,UCSB-IZC00034388.jpg,NA,0.14770459081836326
UCSB-IZC00034389,0.205,0.501,rosie,UCSB-IZC00034389.jpg,NA,0.20459081836327345
UCSB-IZC00034393,0.143,0.499,rosie,UCSB-IZC00034393.jpg,NA,0.14328657314629256
UCSB-IZC00034397,0.169,0.498,rosie,UCSB-IZC00034397.jpg,NA,0.16967871485943775
UCSB-IZC00034400,0.153,0.5,rosie,UCSB-IZC00034400.jpg,NA,0.153
UCSB-IZC00034403,0.187,0.502,rosie,UCSB-IZC00034403.jpg,NA,0.18625498007968128
UCSB-IZC00034405,0.166,0.501,rosie,UCSB-IZC00034405.jpg,NA,0.16566866267465072
UCSB-IZC00034406,0.164,0.5,rosie,UCSB-IZC00034406.jpg,NA,0.164
UCSB-IZC00034407,0.199,0.501,rosie,UCSB-IZC00034407.jpg,NA,0.19860279441117765
UCSB-IZC00034408,0.15,0.5,rosie,UCSB-IZC00034408.jpg,NA,0.15
UCSB-IZC00034410,0.151,0.497,rosie,UCSB-IZC00034410.jpg,NA,0.15191146881287726
UCSB-IZC00034411,0.161,0.498,rosie,UCSB-IZC00034411.jpg,NA,0.16164658634538154
UCSB-IZC00034412,0.202,0.5,rosie,UCSB-IZC00034412.jpg,NA,0.202
UCSB-IZC00034413,0.162,0.5,rosie,UCSB-IZC00034413.jpg,NA,0.162
UCSB-IZC00034415,0.181,0.497,rosie,UCSB-IZC00034415.jpg,NA,0.18209255533199195
UCSB-IZC00034418,0.205,0.501,rosie,UCSB-IZC00034418.jpg,NA,0.20459081836327345
UCSB-IZC00034421,0.186,0.496,rosie,UCSB-IZC00034421.jpg,NA,0.1875
UCSB-IZC00034424,0.185,0.502,rosie,UCSB-IZC00034424.jpg,NA,0.18426294820717132
UCSB-IZC00034425,0.19,0.502,rosie,UCSB-IZC00034425.jpg,NA,0.1892430278884462
UCSB-IZC00034434,0.193,0.499,rosie,UCSB-IZC00034434.jpg,NA,0.1933867735470942
UCSB-IZC00034444,0.176,0.497,rosie,UCSB-IZC00034444.jpg,NA,0.17706237424547283
UCSB-IZC00034445,0.17,0.504,rosie,UCSB-IZC00034445.jpg,NA,0.16865079365079366
UCSB-IZC00034465,0.211,0.499,rosie,UCSB-IZC00034465.jpg,NA,0.21142284569138275
UCSB-IZC00034491,0.163,0.499,rosie,UCSB-IZC00034491.jpg,NA,0.16332665330661322
UCSB-IZC00034503,0.165,0.497,rosie,UCSB-IZC00034503.jpg,NA,0.1659959758551308
UCSB-IZC00034510,0.142,0.496,rosie,UCSB-IZC00034510.jpg,NA,0.14314516129032256
UCSB-IZC00034521,0.147,0.5,rosie,UCSB-IZC00034521.jpg,NA,0.147
UCSB-IZC00034524,0.158,0.503,rosie,UCSB-IZC00034524.jpg,NA,0.15705765407554673
UCSB-IZC00034526,0.156,0.496,rosie,UCSB-IZC00034526.jpg,NA,0.15725806451612903
UCSB-IZC00034540,0.128,0.497,rosie,UCSB-IZC00034540.jpg,NA,0.12877263581488935
UCSB-IZC00034542,0.147,0.504,rosie,UCSB-IZC00034542.jpg,NA,0.14583333333333331
UCSB-IZC00034545,0.146,0.499,rosie,UCSB-IZC00034545.jpg,NA,0.14629258517034066
UCSB-IZC00034556,0.17,0.501,rosie,UCSB-IZC00034556.jpg,NA,0.16966067864271459
UCSB-IZC00034557,0.169,0.499,rosie,UCSB-IZC00034557.jpg,NA,0.16933867735470942
UCSB-IZC00034564,0.153,0.501,rosie,UCSB-IZC00034564.jpg,NA,0.15269461077844312
UCSB-IZC00034582,0.16,0.5,rosie,UCSB-IZC00034582.jpg,NA,0.16
UCSB-IZC00034588,0.157,0.5,rosie,UCSB-IZC00034588.jpg,NA,0.157
UCSB-IZC00034594,0.15,0.5,rosie,UCSB-IZC00034594.jpg,NA,0.15
UCSB-IZC00034607,0.154,0.495,rosie,UCSB-IZC00034607.jpg,NA,0.15555555555555556
UCSB-IZC00034612,0.146,0.497,rosie,UCSB-IZC00034612.jpg,NA,0.14688128772635814
UCSB-IZC00034615,0.155,0.5,rosie,UCSB-IZC00034615.jpg,NA,0.155
UCSB-IZC00034993,0.138,0.503,rosie,UCSB-IZC00034993.jpg,NA,0.13717693836978131
UCSB-IZC00034994,0.151,0.5,rosie,UCSB-IZC00034994.jpg,NA,0.151
UCSB-IZC00035077,0.143,0.496,rosie,UCSB-IZC00035077.jpg,NA,0.1441532258064516
UCSB-IZC00035100,0.155,0.498,rosie,UCSB-IZC00035100.jpg,NA,0.15562248995983935
UCSB-IZC00035351,0.156,0.496,rosie,UCSB-IZC00035351.jpg,NA,0.15725806451612903
UCSB-IZC00035355,0.185,0.5,rosie,UCSB-IZC00035355.jpg,NA,0.185
UCSB-IZC00035615,0.167,0.5,rosie,UCSB-IZC00035615.jpg,NA,0.167
UCSB-IZC00035851,0.193,0.499,rosie,UCSB-IZC00035851.jpg,NA,0.1933867735470942
UCSB-IZC00035872,0.196,0.501,rosie,UCSB-IZC00035872.jpg,NA,0.19560878243512975
UCSB-IZC00035943,0.206,0.5,rosie,UCSB-IZC00035943.jpg,NA,0.206
UCSB-IZC00035949,0.192,0.501,rosie,UCSB-IZC00035949.jpg,NA,0.19161676646706588
UCSB-IZC00035955,0.194,0.497,rosie,UCSB-IZC00035955.jpg,NA,0.19517102615694165
UCSB-IZC00035984,0.171,0.5,rosie,UCSB-IZC00035984.jpg,NA,0.171
UCSB-IZC00036003,0.178,0.499,rosie,UCSB-IZC00036003.jpg,NA,0.1783567134268537
UCSB-IZC00036007,0.2,0.499,rosie,UCSB-IZC00036007.jpg,NA,0.20040080160320642
UCSB-IZC00036009,0.185,0.501,rosie,UCSB-IZC00036009.jpg,NA,0.18463073852295409
UCSB-IZC00036013,0.21,0.497,rosie,UCSB-IZC00036013.jpg,NA,0.2112676056338028
UCSB-IZC00036017,0.191,0.499,rosie,UCSB-IZC00036017.jpg,NA,0.19138276553106212
UCSB-IZC00036022,0.177,0.497,rosie,UCSB-IZC00036022.jpg,NA,0.17806841046277666
UCSB-IZC00036025,0.21,0.503,rosie,UCSB-IZC00036025.jpg,NA,0.20874751491053678
UCSB-IZC00036033,0.201,0.499,rosie,UCSB-IZC00036033.jpg,NA,0.20140280561122245
UCSB-IZC00036044,0.192,0.497,rosie,UCSB-IZC00036044.jpg,NA,0.19315895372233402
UCSB-IZC00036055,0.204,0.497,rosie,UCSB-IZC00036055.jpg,NA,0.20523138832997986
UCSB-IZC00036129,0.205,0.499,rosie,UCSB-IZC00036129.jpg,NA,0.20541082164328656
